electrode,timestamp
tl1,20260213_033803
tl2,20260213_034141
tl3,20260213_034518
tl4,20260213_034856
tl5,20260213_035234
tr1,20260213_035612
tr2,20260213_035951
tr3,20260213_040328
tr4,20260213_040707
tr5,20260213_041044
bl1,20260213_041423
bl2,20260213_041800
bl3,20260213_042137
bl4,20260213_042514
bl5,20260213_042851
br1,20260213_043228
br2,20260213_043605
br3,20260213_043942
br4,20260213_044320
br5,20260213_044657
