# Mesh Voltage, 422 Frequency, 390 Frequency
0, 709.078730, 766.817850
10, 709.078625, 766.817913
20, 709.078674, 766.817696
30, 709.078624, 766.817698
40, 709.078571, 766.817694
50, 709.078640, 766.817820
60, 709.078623, 766.817800
70, 709.078625, 766.817902
80, 709.078621, 766.817903
90, 709.078623, 766.817903
100, 709.078640, 766.816600
110, 709.078575, 766.817799
120, 709.078623, 766.817904
130, 709.078675, 766.817900
140, 709.078621, 766.817902
150, 709.078690, 766.817960

